"filename", "language", "XML", "aspnetcorerazor", "C#", "comment", "blank", "total"
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Home\About.cshtml", "aspnetcorerazor", 0, 6, 0, 0, 2, 8
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Home\Contact.cshtml", "aspnetcorerazor", 0, 15, 0, 0, 2, 17
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Home\Index.cshtml", "aspnetcorerazor", 0, 29, 0, 0, 2, 31
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Shared\Error.cshtml", "aspnetcorerazor", 0, 14, 0, 0, 1, 15
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Shared\_Layout.cshtml", "aspnetcorerazor", 0, 42, 0, 0, 2, 44
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\StaffEditor.ascx", "XML", 77, 0, 0, 0, 11, 88
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\StaffEditor.ascx.cs", "C#", 0, 0, 124, 22, 25, 171
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\StaffEditor.ascx.designer.cs", "C#", 0, 0, 29, 183, 29, 241
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\StudioEditor.ascx", "XML", 23, 0, 0, 0, 5, 28
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\StudioEditor.ascx.cs", "C#", 0, 0, 53, 11, 12, 76
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\StudioEditor.ascx.designer.cs", "C#", 0, 0, 12, 64, 12, 88
"Total", "-", 100, 106, 218, 280, 103, 807
