"filename", "language", "XML", "HTML", "C#", "CSS", "JavaScript", "aspnetcorerazor", "comment", "blank", "total"
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\App_Start\BundleConfig.cs", "C#", 0, 0, 21, 0, 0, 0, 3, 5, 29
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\App_Start\FilterConfig.cs", "C#", 0, 0, 11, 0, 0, 0, 0, 1, 12
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\App_Start\RouteConfig.cs", "C#", 0, 0, 17, 0, 0, 0, 0, 2, 19
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap-grid.css", "CSS", 0, 0, 0, 3686, 0, 0, 7, 211, 3904
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap-grid.min.css", "CSS", 0, 0, 0, 1, 0, 0, 6, 0, 7
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap-reboot.css", "CSS", 0, 0, 0, 262, 0, 0, 8, 55, 325
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap-reboot.min.css", "CSS", 0, 0, 0, 1, 0, 0, 7, 0, 8
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap.css", "CSS", 0, 0, 0, 9063, 0, 0, 7, 1208, 10278
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap.min.css", "CSS", 0, 0, 0, 1, 0, 0, 6, 0, 7
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\tmp\Site.css", "CSS", 0, 0, 0, 16, 0, 0, 5, 3, 24
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\tmp\bootstrap-theme.css", "CSS", 0, 0, 0, 581, 0, 0, 6, 0, 587
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\tmp\bootstrap-theme.min.css", "CSS", 0, 0, 0, 1, 0, 0, 5, 0, 6
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\tmp\bootstrap.css", "CSS", 0, 0, 0, 6742, 0, 0, 8, 7, 6757
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\tmp\bootstrap.min.css", "CSS", 0, 0, 0, 1, 0, 0, 5, 0, 6
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\ControllerBase.cs", "C#", 0, 0, 59, 0, 0, 0, 11, 13, 83
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Game\GameDevelopmentRelationSqlController.cs", "C#", 0, 0, 34, 0, 0, 0, 10, 8, 52
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Game\GameSQLController.cs", "C#", 0, 0, 179, 0, 0, 0, 30, 34, 243
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\HomeController.cs", "C#", 0, 0, 18, 0, 0, 0, 0, 5, 23
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Login\LoginController.cs", "C#", 0, 0, 47, 0, 0, 0, 2, 9, 58
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Player\PlayerSqlController.cs", "C#", 0, 0, 74, 0, 0, 0, 10, 15, 99
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Staff\StaffSQLController.cs", "C#", 0, 0, 180, 0, 0, 0, 29, 31, 240
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Studio\StudioSQLController.cs", "C#", 0, 0, 147, 0, 0, 0, 32, 32, 211
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Data\0\StaffCurWorkData.xml", "XML", 36, 0, 0, 0, 0, 0, 0, 0, 36
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Data\0\checkpoints.xml", "XML", 2, 0, 0, 0, 0, 0, 0, 0, 2
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\GameStdioManager.csproj", "XML", 478, 0, 0, 0, 0, 0, 6, 0, 484
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Global.asax.cs", "C#", 0, 0, 16, 0, 0, 0, 0, 1, 17
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Index.aspx", "HTML", 0, 66, 0, 0, 0, 0, 0, 6, 72
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Index.aspx.cs", "C#", 0, 0, 28, 0, 0, 0, 4, 7, 39
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Index.aspx.designer.cs", "C#", 0, 0, 10, 0, 0, 0, 50, 10, 70
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Checkpoint\Checkpoint.cs", "C#", 0, 0, 158, 0, 0, 0, 75, 63, 296
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Checkpoint\CheckpointXML.cs", "C#", 0, 0, 116, 0, 0, 0, 34, 24, 174
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Checkpoint\CheckpointsReference.cs", "C#", 0, 0, 25, 0, 0, 0, 3, 11, 39
