"filename", "language", "C#", "HTML", "XML", "CSS", "JavaScript", "aspnetcorerazor", "comment", "blank", "total"
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\App_Start\BundleConfig.cs", "C#", 21, 0, 0, 0, 0, 0, 3, 5, 29
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\App_Start\FilterConfig.cs", "C#", 11, 0, 0, 0, 0, 0, 0, 1, 12
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\App_Start\RouteConfig.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 2, 19
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\Site.css", "CSS", 0, 0, 0, 16, 0, 0, 5, 3, 24
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap-theme.css", "CSS", 0, 0, 0, 581, 0, 0, 6, 0, 587
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap-theme.min.css", "CSS", 0, 0, 0, 1, 0, 0, 5, 0, 6
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap.css", "CSS", 0, 0, 0, 6742, 0, 0, 8, 7, 6757
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Content\bootstrap.min.css", "CSS", 0, 0, 0, 1, 0, 0, 5, 0, 6
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\ControllerBase.cs", "C#", 53, 0, 0, 0, 0, 0, 11, 8, 72
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Game\GameSQLController.cs", "C#", 104, 0, 0, 0, 0, 0, 20, 16, 140
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\HomeController.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 5, 23
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Staff\StaffSQLController.cs", "C#", 136, 0, 0, 0, 0, 0, 25, 19, 180
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Controllers\Studio\StudioSQLController.cs", "C#", 94, 0, 0, 0, 0, 0, 20, 17, 131
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Data\CheckpointList\checkpoints.xml", "XML", 0, 0, 29, 0, 0, 0, 0, 0, 29
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\GameStdioManager.csproj", "XML", 0, 0, 278, 0, 0, 0, 6, 0, 284
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Global.asax.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 1, 17
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Index.aspx", "HTML", 0, 42, 0, 0, 0, 0, 0, 3, 45
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Index.aspx.cs", "C#", 26, 0, 0, 0, 0, 0, 1, 4, 31
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Index.aspx.designer.cs", "C#", 12, 0, 0, 0, 0, 0, 64, 12, 88
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Checkpoint\Checkpoint.cs", "C#", 113, 0, 0, 0, 0, 0, 64, 47, 224
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Checkpoint\CheckpointXML.cs", "C#", 113, 0, 0, 0, 0, 0, 21, 17, 151
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Checkpoint\CheckpointsReference.cs", "C#", 21, 0, 0, 0, 0, 0, 3, 7, 31
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Game\Game.cs", "C#", 95, 0, 0, 0, 0, 0, 61, 42, 198
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\SimulatorBase.cs", "C#", 23, 0, 0, 0, 0, 0, 0, 8, 31
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\SimulatorTimer.cs", "C#", 97, 0, 0, 0, 0, 0, 51, 27, 175
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Staff\Staff.cs", "C#", 111, 0, 0, 0, 0, 0, 65, 47, 223
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\StaticBase.cs", "C#", 6, 0, 0, 0, 0, 0, 0, 0, 6
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\StudioBehavior.cs", "C#", 25, 0, 0, 0, 0, 0, 16, 7, 48
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Studio\PlayerStudio.cs", "C#", 10, 0, 0, 0, 0, 0, 0, 0, 10
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Models\Studio\Studio.cs", "C#", 22, 0, 0, 0, 0, 0, 12, 9, 43
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Properties\AssemblyInfo.cs", "C#", 14, 0, 0, 0, 0, 0, 16, 4, 34
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Properties\Settings.Designer.cs", "C#", 12, 0, 0, 0, 0, 0, 9, 6, 27
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\bootstrap.js", "JavaScript", 0, 0, 0, 0, 1597, 0, 198, 524, 2319
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\bootstrap.min.js", "JavaScript", 0, 0, 0, 0, 2, 0, 5, 0, 7
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.intellisense.js", "JavaScript", 0, 0, 0, 0, 614, 0, 2048, 7, 2669
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.js", "JavaScript", 0, 0, 0, 0, 6689, 0, 1725, 1524, 9938
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 1, 1, 3
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.slim.js", "JavaScript", 0, 0, 0, 0, 5306, 0, 1396, 1224, 7926
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery-3.3.1.slim.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 1, 1, 3
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate-vsdoc.js", "JavaScript", 0, 0, 0, 0, 917, 0, 224, 138, 1279
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate.js", "JavaScript", 0, 0, 0, 0, 1257, 0, 151, 155, 1563
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 3, 0, 4
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate.unobtrusive.js", "JavaScript", 0, 0, 0, 0, 403, 0, 21, 5, 429
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\jquery.validate.unobtrusive.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 32, 0, 33
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Scripts\modernizr-2.8.3.js", "JavaScript", 0, 0, 0, 0, 609, 0, 510, 221, 1340
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\CustomUserEditorControlBase.cs", "C#", 7, 0, 0, 0, 0, 0, 0, 1, 8
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\GameEditor.ascx", "XML", 0, 0, 46, 0, 0, 0, 0, 1, 47
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\GameEditor.ascx.cs", "C#", 96, 0, 0, 0, 0, 0, 15, 15, 126
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\GameEditor.ascx.designer.cs", "C#", 26, 0, 0, 0, 0, 0, 162, 26, 214
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StaffEditor.ascx", "XML", 0, 0, 79, 0, 0, 0, 0, 1, 80
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StaffEditor.ascx.cs", "C#", 118, 0, 0, 0, 0, 0, 26, 22, 166
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StaffEditor.ascx.designer.cs", "C#", 29, 0, 0, 0, 0, 0, 183, 29, 241
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StudioEditor.ascx", "XML", 0, 0, 23, 0, 0, 0, 0, 1, 24
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StudioEditor.ascx.cs", "C#", 57, 0, 0, 0, 0, 0, 11, 12, 80
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Editors\StudioEditor.ascx.designer.cs", "C#", 12, 0, 0, 0, 0, 0, 64, 12, 88
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Home\About.cshtml", "aspnetcorerazor", 0, 0, 0, 0, 0, 6, 0, 1, 7
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Home\Contact.cshtml", "aspnetcorerazor", 0, 0, 0, 0, 0, 15, 0, 2, 17
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Home\Index.cshtml", "aspnetcorerazor", 0, 0, 0, 0, 0, 37, 0, 2, 39
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Shared\Error.cshtml", "aspnetcorerazor", 0, 0, 0, 0, 0, 14, 0, 0, 14
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\Views\Shared\_Layout.cshtml", "aspnetcorerazor", 0, 0, 0, 0, 0, 42, 0, 1, 43
"f:\MyCSharp\GameStdioManager\GameStudioManager\GameStdioManager\fonts\glyphicons-halflings-regular.svg", "XML", 0, 0, 288, 0, 0, 0, 0, 0, 288
"Total", "-", 1515, 42, 743, 7341, 17398, 114, 7273, 4250, 38676
